City,Date,Total
Lake Sherwood,5/17/2008,1
Lake Sherwood,7/4/2009,1
Lake Sherwood,8/28/2009,1
Lake Wildwood,5/25/1997,1
Lake Wildwood,6/29/2000,1
Lake Wildwood,5/7/2001,1
Lake Wildwood,1/31/2005,1
Lake Wildwood,2/20/2008,1
Lake Wildwood,6/20/2009,1
Lakeport,7/4/1995,1
Lakeport,11/1/1995,1
Lakeside,3/6/1996,1
Lakeside,1/6/1999,1
Lakeside,10/8/1999,1
Lakeside,7/31/2000,1
Lakeside,4/19/2002,1
Lakeside,7/3/2004,1
Lakeside,5/24/2011,1
Lakeside,7/31/2011,1
Lakeside,8/2/2011,1
Lakeside,10/31/2011,1
Lakeside,2/4/2012,1
Lakeside,6/30/2012,1
Lakeside,7/23/2012,1
Lakeside,8/2/2012,1
Lakewood,6/1/1975,1
Lakewood,6/15/1995,1
Lakewood,4/18/1999,1
Lakewood,6/10/2000,1
Lakewood,11/28/2001,1
Lakewood,11/2/2002,2
Lakewood,6/11/2003,1
Lakewood,8/17/2003,1
Lakewood,8/20/2003,1
Lakewood,7/4/2005,1
Lakewood,7/17/2005,1
Lakewood,10/3/2006,1
Lakewood,10/7/2007,1
Lakewood,6/10/2009,1
Lakewood,11/25/2009,1
Lakewood,2/11/2011,1
Lamont,8/15/1969,1
Lancaster,2/2/1961,1
Lancaster,8/20/1993,1
Lancaster,1/15/1999,1
Lancaster,3/4/1999,1
Lancaster,8/15/1999,1
Lancaster,5/15/2000,1
Lancaster,5/20/2000,1
Lancaster,7/1/2000,1
Lancaster,2/10/2002,2
Lancaster,4/21/2002,1
Lancaster,9/18/2003,1
Lancaster,7/17/2004,1
Lancaster,1/12/2005,1
Lancaster,3/7/2005,1
Lancaster,3/10/2005,1
Lancaster,6/5/2005,1
Lancaster,10/29/2005,1
Lancaster,8/21/2006,1
Lancaster,9/23/2006,1
Lancaster,10/4/2006,1
Lancaster,5/8/2007,1
Lancaster,1/9/2008,1
Lancaster,1/20/2008,1
Lancaster,11/18/2008,1
Lancaster,1/4/2009,1
Lancaster,9/23/2009,1
Lancaster,1/24/2011,1
Lancaster,3/4/2011,1
Lancaster,8/29/2011,1
Lancaster,7/28/2012,1
Lancaster,7/22/2013,1
Lancaster,8/19/2013,1
Lancaster,12/18/2013,1
Lancaster,3/24/2014,1
Lathrop,6/20/1999,1
Lathrop,8/28/2010,1
Lathrop,11/24/2011,1
Lathrop,12/11/2011,1
Lathrop,9/22/2012,1
Lawndale,1/1/1968,1
Lawndale,12/1/2004,1
Laytonville,12/7/2008,1
Laytonville,7/23/2009,1
Laytonville,3/4/2014,1
Lebec,5/12/1976,1
Lebec,7/6/1993,1
Lebec,8/26/1999,1
Lebec,1/13/2006,1
Lebec,8/20/2006,1
Lee Vining,11/23/2005,1
Leggett,12/18/2009,1
Lemon Grove,12/2/2000,1
Lemon Grove,7/4/2009,1
Lemon Grove,12/31/2009,1
Lemon Grove,1/1/2010,1
Lemon Grove,11/13/2012,1
Lemoore,6/15/1994,1
Lemoore,2/16/2001,1
Lemoore,9/19/2002,1
Lemoore,6/26/2003,1
Lemoore,11/1/2003,1
Lemoore,12/1/2003,1
Lemoore,4/9/2004,1
Lemoore,11/4/2005,1
Lemoore,5/14/2009,1
Lemoore,7/3/2010,1
Lemoore,7/27/2013,1
Lewiston,3/12/2005,1
Lincoln,6/15/1982,1
Lincoln,11/18/2005,1
Lincoln,11/5/2007,1
Lincoln,5/27/2009,1
Lincoln,5/20/2011,1
Lincoln,9/10/2011,1
Lincoln,6/18/2012,1
Lincoln,9/1/2012,1
Lincoln,8/12/2013,1
Lincoln,9/8/2013,1
Lincoln,11/15/2013,1
Lincoln,4/23/2014,1
Lindcove,7/4/1995,1
Little River,5/6/2011,1
Live Oak,6/15/1974,1
Live Oak,7/15/1974,1
Live Oak,7/14/1977,1
Live Oak,6/1/1992,1
Live Oak,4/5/1998,1
Live Oak,3/20/2004,1
Live Oak,4/25/2007,1
Live Oak,6/10/2009,1
Livermore,5/5/1980,1
Livermore,7/7/1998,1
Livermore,4/21/2001,1
Livermore,8/1/2002,1
Livermore,11/3/2002,1
Livermore,12/3/2002,1
Livermore,2/4/2003,1
Livermore,11/12/2003,1
Livermore,11/22/2003,1
Livermore,2/29/2004,1
Livermore,10/8/2005,1
Livermore,9/10/2006,1
Livermore,3/20/2007,1
Livermore,9/14/2007,1
Livermore,1/9/2008,1
Livermore,5/15/2009,1
Livermore,8/14/2009,1
Livermore,3/10/2010,1
Livermore,5/12/2010,1
Livermore,3/22/2011,1
Livermore,7/31/2012,3
Livermore,4/12/2013,1
Livermore,1/1/2014,1
Livingston,1/14/1990,1
Lodi,4/30/1976,1
Lodi,7/11/1980,1
Lodi,6/15/1996,1
Lodi,12/3/1999,1
Lodi,2/21/2000,1
Lodi,9/2/2002,1
Lodi,6/28/2003,1
Lodi,8/16/2003,1
Lodi,12/12/2003,1
Lodi,11/6/2005,1
Lodi,8/1/2006,1
Lodi,6/2/2008,1
Lodi,7/4/2010,1
Lodi,7/22/2010,1
Lodi,9/14/2010,1
Lodi,4/23/2011,1
Lodi,9/14/2011,1
Lodi,1/28/2012,1
Lodi,4/2/2012,1
Lodi,6/16/2012,1
Lodi,8/8/2012,1
Lodi,1/5/2014,1
Loleta,9/15/2009,1
Loma Rica,9/23/1998,1
Lomita,11/22/2011,1
Lompico,7/1/1994,1
Lompico,3/23/2006,1
Lompico,4/14/2012,1
Lompoc,6/30/1955,1
Lompoc,7/1/1976,1
Lompoc,3/25/2000,1
Lompoc,8/15/2002,1
Lompoc,8/25/2003,1
Lompoc,9/18/2003,1
Lompoc,4/25/2005,2
Lompoc,8/15/2005,1
Lompoc,7/27/2006,1
Lompoc,11/11/2007,1
Lompoc,1/10/2010,1
Lompoc,2/8/2013,1
Lone Pine,10/9/2002,1
Lone Pine,10/28/2012,1
Lone Pine,11/7/2012,1
Long Beach,7/15/1957,1
Long Beach,7/7/1959,1
Long Beach,8/17/1960,1
Long Beach,6/1/1965,1
Long Beach,1/15/1981,1
Long Beach,4/18/1981,1
Long Beach,7/1/1985,1
Long Beach,5/7/1994,1
Long Beach,6/15/1995,1
Long Beach,4/15/1996,1
Long Beach,7/4/1997,1
Long Beach,11/28/1998,1
Long Beach,2/23/1999,1
Long Beach,8/12/1999,1
Long Beach,2/8/2000,1
Long Beach,7/4/2001,1
Long Beach,4/17/2002,1
Long Beach,5/12/2002,1
Long Beach,8/10/2002,1
Long Beach,9/23/2002,1
Long Beach,9/28/2002,1
Long Beach,8/3/2003,1
Long Beach,3/30/2004,1
Long Beach,6/12/2004,1
Long Beach,12/25/2004,1
Long Beach,3/27/2005,1
Long Beach,9/28/2005,1
Long Beach,10/7/2005,1
Long Beach,11/21/2005,1
Long Beach,3/18/2006,1
Long Beach,5/13/2006,1
Long Beach,9/30/2006,1
Long Beach,11/12/2006,2
Long Beach,11/13/2006,1
Long Beach,11/19/2006,1
Long Beach,11/26/2006,1
Long Beach,2/8/2007,1
Long Beach,3/16/2007,1
Long Beach,8/12/2007,1
Long Beach,9/20/2007,1
Long Beach,10/7/2007,1
Long Beach,1/14/2008,1
Long Beach,1/15/2008,1
Long Beach,2/26/2008,1
Long Beach,3/3/2008,1
Long Beach,7/15/2008,1
Long Beach,8/22/2008,1
Long Beach,11/12/2008,2
Long Beach,12/13/2008,1
Long Beach,12/31/2008,1
Long Beach,1/13/2009,1
Long Beach,1/14/2009,1
Long Beach,3/5/2009,1
Long Beach,3/17/2009,1
Long Beach,3/23/2009,1
Long Beach,4/22/2009,1
Long Beach,8/4/2009,1
Long Beach,11/10/2009,1
Long Beach,11/25/2009,1
Long Beach,12/12/2009,1
Long Beach,1/15/2010,1
Long Beach,2/15/2010,1
Long Beach,3/16/2010,1
Long Beach,8/1/2010,1
Long Beach,8/3/2010,1
Long Beach,12/31/2010,1
Long Beach,8/5/2011,1
Long Beach,8/6/2011,1
Long Beach,8/18/2011,1
Long Beach,8/30/2011,1
Long Beach,9/29/2011,1
Long Beach,11/25/2011,1
Long Beach,1/21/2012,1
Long Beach,7/20/2012,1
Long Beach,10/8/2012,1
Long Beach,11/16/2012,2
Long Beach,1/1/2013,1
Long Beach,1/27/2013,1
Long Beach,3/9/2013,1
Long Beach,6/1/2013,1
Long Beach,6/19/2013,1
Long Beach,11/3/2013,1
Long Beach,11/13/2013,1
Long Beach,1/4/2014,1
Los Alamitos,4/9/2013,1
Los Alamos,8/15/1976,1
Los Alamos,12/23/2007,1
Los Alamos,7/9/2010,1
Los Altos,7/18/1982,1
Los Altos,3/15/1990,1
Los Altos,9/9/1999,1
Los Altos,2/21/2000,1
Los Altos,3/10/2003,1
Los Altos,5/9/2006,1
Los Altos,7/18/2009,1
Los Angeles,2/15/1951,1
Los Angeles,8/10/1951,1
Los Angeles,4/15/1953,1
Los Angeles,7/1/1954,1
Los Angeles,3/15/1957,2
Los Angeles,12/20/1959,1
Los Angeles,6/30/1962,1
Los Angeles,8/20/1964,1
Los Angeles,7/10/1965,1
Los Angeles,7/12/1965,1
Los Angeles,2/10/1970,1
Los Angeles,9/1/1970,1
Los Angeles,3/3/1971,1
Los Angeles,6/20/1972,1
Los Angeles,6/30/1974,1
Los Angeles,6/30/1975,1
Los Angeles,12/1/1975,1
Los Angeles,6/1/1976,1
Los Angeles,8/20/1976,1
Los Angeles,10/31/1976,1
Los Angeles,3/17/1977,1
Los Angeles,3/19/1977,1
Los Angeles,5/28/1977,1
Los Angeles,1/9/1978,1
Los Angeles,4/4/1978,1
Los Angeles,6/14/1978,1
Los Angeles,7/1/1978,1
Los Angeles,1/15/1979,1
Los Angeles,6/15/1979,1
Los Angeles,1/21/1980,1
Los Angeles,5/5/1980,1
Los Angeles,8/28/1981,1
Los Angeles,8/17/1982,1
Los Angeles,5/14/1984,1
Los Angeles,6/1/1984,1
Los Angeles,11/10/1985,1
Los Angeles,3/25/1986,1
Los Angeles,7/1/1987,1
Los Angeles,9/1/1987,1
Los Angeles,6/15/1988,1
Los Angeles,7/4/1989,1
Los Angeles,4/3/1991,1
Los Angeles,10/28/1991,1
Los Angeles,12/5/1991,1
Los Angeles,7/15/1992,1
Los Angeles,11/28/1992,1
Los Angeles,3/15/1993,1
Los Angeles,1/17/1994,1
Los Angeles,1/24/1994,1
Los Angeles,6/23/1994,1
Los Angeles,12/30/1994,1
Los Angeles,3/30/1995,1
Los Angeles,4/10/1995,1
Los Angeles,6/1/1995,2
Los Angeles,6/24/1995,1
Los Angeles,7/30/1995,2
Los Angeles,8/27/1995,1
Los Angeles,2/23/1996,1
Los Angeles,4/15/1996,1
Los Angeles,7/1/1996,1
Los Angeles,11/29/1996,1
Los Angeles,2/10/1997,1
Los Angeles,3/14/1997,1
Los Angeles,4/21/1997,1
Los Angeles,5/21/1997,1
Los Angeles,6/13/1997,1
Los Angeles,7/23/1997,1
Los Angeles,11/1/1997,1
Los Angeles,12/17/1997,1
Los Angeles,12/25/1997,1
Los Angeles,2/1/1998,1
Los Angeles,4/23/1998,1
Los Angeles,5/2/1998,1
Los Angeles,6/7/1998,1
Los Angeles,6/30/1998,1
Los Angeles,8/15/1998,1
Los Angeles,9/23/1998,2
Los Angeles,11/8/1998,1
Los Angeles,1/7/1999,1
Los Angeles,1/10/1999,1
Los Angeles,1/18/1999,1
Los Angeles,2/23/1999,1
Los Angeles,3/7/1999,1
Los Angeles,4/17/1999,1
Los Angeles,6/6/1999,1
Los Angeles,6/24/1999,1
Los Angeles,8/2/1999,1
Los Angeles,8/28/1999,1
Los Angeles,9/20/1999,1
Los Angeles,9/27/1999,1
Los Angeles,10/9/1999,1
Los Angeles,11/10/1999,1
Los Angeles,11/13/1999,1
Los Angeles,1/1/2000,1
Los Angeles,1/2/2000,1
Los Angeles,1/9/2000,1
Los Angeles,1/12/2000,1
Los Angeles,1/18/2000,1
Los Angeles,2/24/2000,1
Los Angeles,3/12/2000,1
Los Angeles,4/17/2000,1
Los Angeles,5/15/2000,1
Los Angeles,5/27/2000,1
Los Angeles,6/13/2000,1
Los Angeles,6/15/2000,1
Los Angeles,6/26/2000,1
Los Angeles,7/1/2000,1
Los Angeles,7/7/2000,4
Los Angeles,7/15/2000,1
Los Angeles,7/21/2000,1
Los Angeles,8/1/2000,1
Los Angeles,8/12/2000,1
Los Angeles,8/13/2000,1
Los Angeles,9/30/2000,2
Los Angeles,10/3/2000,1
Los Angeles,10/8/2000,2
Los Angeles,11/12/2000,1
Los Angeles,11/13/2000,1
Los Angeles,12/7/2000,1
Los Angeles,1/1/2001,1
Los Angeles,1/10/2001,1
Los Angeles,1/13/2001,1
Los Angeles,1/15/2001,1
Los Angeles,1/21/2001,1
Los Angeles,2/4/2001,1
Los Angeles,2/18/2001,1
Los Angeles,3/19/2001,1
Los Angeles,3/26/2001,1
Los Angeles,4/11/2001,1
Los Angeles,4/17/2001,1
Los Angeles,4/29/2001,1
Los Angeles,4/30/2001,1
Los Angeles,5/12/2001,1
Los Angeles,5/22/2001,1
Los Angeles,5/29/2001,1
Los Angeles,6/6/2001,1
Los Angeles,6/9/2001,1
Los Angeles,6/27/2001,1
Los Angeles,7/23/2001,1
Los Angeles,7/28/2001,1
Los Angeles,8/6/2001,1
Los Angeles,8/12/2001,1
Los Angeles,9/12/2001,1
Los Angeles,11/14/2001,1
Los Angeles,11/22/2001,1
Los Angeles,2/3/2002,1
Los Angeles,2/24/2002,1
Los Angeles,2/27/2002,1
Los Angeles,3/5/2002,1
Los Angeles,3/15/2002,1
Los Angeles,3/21/2002,1
Los Angeles,5/8/2002,1
Los Angeles,5/9/2002,1
Los Angeles,5/13/2002,1
Los Angeles,6/7/2002,1
Los Angeles,6/13/2002,1
Los Angeles,6/18/2002,1
Los Angeles,6/20/2002,1
Los Angeles,6/23/2002,1
Los Angeles,6/29/2002,1
Los Angeles,7/2/2002,1
Los Angeles,7/23/2002,2
Los Angeles,7/29/2002,1
Los Angeles,8/4/2002,1
Los Angeles,8/13/2002,1
Los Angeles,9/19/2002,1
Los Angeles,10/5/2002,1
Los Angeles,11/11/2002,1
Los Angeles,12/2/2002,1
Los Angeles,12/25/2002,1
Los Angeles,1/2/2003,1
Los Angeles,1/17/2003,1
Los Angeles,1/29/2003,1
Los Angeles,3/11/2003,1
Los Angeles,4/24/2003,1
Los Angeles,4/28/2003,1
Los Angeles,5/7/2003,1
Los Angeles,5/12/2003,1
Los Angeles,6/7/2003,1
Los Angeles,6/17/2003,1
Los Angeles,6/22/2003,1
Los Angeles,6/30/2003,1
Los Angeles,8/7/2003,1
Los Angeles,8/15/2003,1
Los Angeles,8/17/2003,1
Los Angeles,8/23/2003,1
Los Angeles,8/24/2003,1
Los Angeles,8/26/2003,1
Los Angeles,8/28/2003,1
Los Angeles,8/30/2003,3
Los Angeles,8/31/2003,2
Los Angeles,9/1/2003,1
Los Angeles,9/9/2003,1
Los Angeles,9/13/2003,1
Los Angeles,10/4/2003,1
Los Angeles,11/16/2003,1
Los Angeles,11/22/2003,1
Los Angeles,11/27/2003,1
Los Angeles,12/11/2003,1
Los Angeles,12/24/2003,1
Los Angeles,2/1/2004,1
Los Angeles,3/7/2004,2
Los Angeles,3/8/2004,1
Los Angeles,3/9/2004,1
Los Angeles,3/12/2004,1
Los Angeles,3/21/2004,1
Los Angeles,4/2/2004,1
Los Angeles,4/24/2004,1
Los Angeles,4/26/2004,1
Los Angeles,5/2/2004,1
Los Angeles,5/8/2004,1
Los Angeles,5/11/2004,1
Los Angeles,5/12/2004,1
Los Angeles,5/14/2004,1
Los Angeles,5/15/2004,1
Los Angeles,6/13/2004,1
Los Angeles,6/19/2004,1
Los Angeles,6/26/2004,1
Los Angeles,7/10/2004,1
Los Angeles,7/15/2004,2
Los Angeles,7/20/2004,1
Los Angeles,7/23/2004,1
Los Angeles,8/19/2004,1
Los Angeles,8/29/2004,1
Los Angeles,9/11/2004,2
Los Angeles,9/13/2004,1
Los Angeles,9/16/2004,1
Los Angeles,9/22/2004,2
Los Angeles,12/3/2004,1
Los Angeles,12/10/2004,1
Los Angeles,12/17/2004,1
Los Angeles,1/5/2005,1
Los Angeles,1/29/2005,1
Los Angeles,3/14/2005,1
Los Angeles,4/12/2005,3
Los Angeles,4/18/2005,1
Los Angeles,4/19/2005,1
Los Angeles,4/20/2005,1
Los Angeles,6/17/2005,1
Los Angeles,6/26/2005,1
Los Angeles,8/6/2005,1
Los Angeles,8/9/2005,1
Los Angeles,8/12/2005,1
Los Angeles,8/28/2005,1
Los Angeles,9/7/2005,1
Los Angeles,9/8/2005,1
Los Angeles,9/15/2005,1
Los Angeles,11/16/2005,2
Los Angeles,12/4/2005,1
Los Angeles,12/13/2005,1
Los Angeles,1/4/2006,1
Los Angeles,2/24/2006,1
Los Angeles,3/6/2006,1
Los Angeles,3/16/2006,1
Los Angeles,4/3/2006,1
Los Angeles,4/7/2006,1
Los Angeles,4/28/2006,1
Los Angeles,4/29/2006,1
Los Angeles,6/3/2006,1
Los Angeles,6/16/2006,1
Los Angeles,6/19/2006,1
Los Angeles,6/27/2006,1
Los Angeles,7/6/2006,1
Los Angeles,7/10/2006,1
Los Angeles,7/13/2006,1
Los Angeles,7/14/2006,1
Los Angeles,7/15/2006,1
Los Angeles,8/9/2006,1
Los Angeles,8/15/2006,1
Los Angeles,8/19/2006,1
Los Angeles,8/23/2006,2
Los Angeles,8/24/2006,1
Los Angeles,8/26/2006,1
Los Angeles,9/23/2006,1
Los Angeles,10/28/2006,1
Los Angeles,11/6/2006,1
Los Angeles,11/18/2006,1
Los Angeles,11/19/2006,1
Los Angeles,12/3/2006,1
Los Angeles,12/4/2006,1
Los Angeles,1/3/2007,1
Los Angeles,1/8/2007,1
Los Angeles,1/13/2007,1
Los Angeles,1/26/2007,1
Los Angeles,2/1/2007,1
Los Angeles,2/26/2007,1
Los Angeles,3/1/2007,1
Los Angeles,3/11/2007,2
Los Angeles,3/14/2007,1
Los Angeles,3/30/2007,1
Los Angeles,3/31/2007,1
Los Angeles,4/15/2007,1
Los Angeles,7/4/2007,1
Los Angeles,7/14/2007,1
Los Angeles,8/5/2007,1
Los Angeles,8/11/2007,2
Los Angeles,8/28/2007,1
Los Angeles,9/22/2007,1
Los Angeles,10/6/2007,1
Los Angeles,11/9/2007,1
Los Angeles,11/13/2007,1
Los Angeles,12/2/2007,1
Los Angeles,12/12/2007,2
Los Angeles,12/15/2007,1
Los Angeles,12/23/2007,2
Los Angeles,12/31/2007,1
Los Angeles,1/8/2008,1
Los Angeles,1/26/2008,1
Los Angeles,2/15/2008,1
Los Angeles,2/20/2008,1
Los Angeles,2/26/2008,1
Los Angeles,3/25/2008,2
Los Angeles,4/4/2008,1
Los Angeles,4/12/2008,1
Los Angeles,4/22/2008,1
Los Angeles,4/29/2008,1
Los Angeles,5/3/2008,1
Los Angeles,5/13/2008,1
Los Angeles,5/30/2008,1
Los Angeles,6/14/2008,3
Los Angeles,6/20/2008,1
Los Angeles,6/21/2008,1
Los Angeles,7/5/2008,1
Los Angeles,8/1/2008,1
Los Angeles,8/9/2008,1
Los Angeles,8/28/2008,1
Los Angeles,9/6/2008,1
Los Angeles,9/16/2008,1
Los Angeles,9/19/2008,1
Los Angeles,9/21/2008,2
Los Angeles,10/31/2008,1
Los Angeles,11/1/2008,1
Los Angeles,11/12/2008,1
Los Angeles,11/14/2008,1
Los Angeles,11/16/2008,1
Los Angeles,11/26/2008,1
Los Angeles,11/27/2008,1
Los Angeles,12/6/2008,1
Los Angeles,12/9/2008,1
Los Angeles,12/13/2008,1
Los Angeles,12/20/2008,2
Los Angeles,12/27/2008,1
Los Angeles,12/31/2008,1
Los Angeles,1/7/2009,1
Los Angeles,1/9/2009,1
Los Angeles,1/18/2009,1
Los Angeles,1/30/2009,1
Los Angeles,2/4/2009,1
Los Angeles,2/10/2009,1
Los Angeles,2/12/2009,1
Los Angeles,3/28/2009,1
Los Angeles,4/12/2009,1
Los Angeles,4/19/2009,1
Los Angeles,6/5/2009,1
Los Angeles,6/8/2009,1
Los Angeles,6/20/2009,2
Los Angeles,6/24/2009,1
Los Angeles,7/2/2009,1
Los Angeles,7/6/2009,1
Los Angeles,7/18/2009,1
Los Angeles,7/25/2009,1
Los Angeles,8/1/2009,1
Los Angeles,9/2/2009,1
Los Angeles,9/3/2009,1
Los Angeles,9/8/2009,1
Los Angeles,9/12/2009,1
Los Angeles,9/16/2009,1
Los Angeles,1/6/2010,1
Los Angeles,2/3/2010,1
Los Angeles,2/4/2010,1
Los Angeles,2/13/2010,1
Los Angeles,3/27/2010,1
Los Angeles,3/29/2010,1
Los Angeles,4/4/2010,1
Los Angeles,5/8/2010,1
Los Angeles,5/25/2010,1
Los Angeles,6/2/2010,1
Los Angeles,7/15/2010,1
Los Angeles,7/16/2010,1
Los Angeles,7/18/2010,1
Los Angeles,8/13/2010,1
Los Angeles,8/14/2010,1
Los Angeles,8/22/2010,1
Los Angeles,8/28/2010,3
Los Angeles,9/5/2010,1
Los Angeles,9/17/2010,1
Los Angeles,9/22/2010,2
Los Angeles,9/25/2010,1
Los Angeles,11/1/2010,2
Los Angeles,11/2/2010,1
Los Angeles,12/6/2010,1
Los Angeles,12/13/2010,1
Los Angeles,12/27/2010,1
Los Angeles,1/27/2011,1
Los Angeles,3/11/2011,1
Los Angeles,4/11/2011,1
Los Angeles,4/26/2011,1
Los Angeles,4/28/2011,1
Los Angeles,5/6/2011,1
Los Angeles,6/3/2011,1
Los Angeles,6/11/2011,1
Los Angeles,6/20/2011,1
Los Angeles,7/4/2011,1
Los Angeles,7/9/2011,1
Los Angeles,7/10/2011,1
Los Angeles,7/30/2011,1
Los Angeles,8/27/2011,1
Los Angeles,8/31/2011,1
Los Angeles,9/11/2011,1
Los Angeles,9/16/2011,1
Los Angeles,10/28/2011,2
Los Angeles,12/29/2011,1
Los Angeles,2/13/2012,1
Los Angeles,2/19/2012,1
Los Angeles,3/4/2012,2
Los Angeles,3/18/2012,1
Los Angeles,3/29/2012,1
Los Angeles,4/17/2012,1
Los Angeles,5/5/2012,1
Los Angeles,6/5/2012,2
Los Angeles,6/12/2012,1
Los Angeles,6/21/2012,1
Los Angeles,7/8/2012,1
Los Angeles,7/9/2012,1
Los Angeles,7/14/2012,1
Los Angeles,7/15/2012,1
Los Angeles,7/19/2012,1
Los Angeles,7/31/2012,2
Los Angeles,8/2/2012,1
Los Angeles,8/12/2012,1
Los Angeles,9/28/2012,1
Los Angeles,9/30/2012,1
Los Angeles,11/10/2012,1
Los Angeles,11/12/2012,1
Los Angeles,12/10/2012,1
Los Angeles,12/21/2012,2
Los Angeles,12/28/2012,1
Los Angeles,12/31/2012,1
Los Angeles,1/4/2013,1
Los Angeles,1/12/2013,1
Los Angeles,1/20/2013,1
Los Angeles,2/16/2013,1
Los Angeles,3/2/2013,1
Los Angeles,3/3/2013,1
Los Angeles,3/30/2013,2
Los Angeles,4/13/2013,1
Los Angeles,5/11/2013,1
Los Angeles,5/23/2013,1
Los Angeles,6/3/2013,2
Los Angeles,6/22/2013,1
Los Angeles,6/23/2013,1
Los Angeles,7/4/2013,1
Los Angeles,7/13/2013,1
Los Angeles,8/6/2013,1
Los Angeles,8/8/2013,1
Los Angeles,8/20/2013,1
Los Angeles,8/24/2013,1
Los Angeles,9/15/2013,1
Los Angeles,9/28/2013,2
Los Angeles,10/6/2013,1
Los Angeles,10/26/2013,1
Los Angeles,10/31/2013,1
Los Angeles,11/6/2013,1
Los Angeles,11/16/2013,1
Los Angeles,12/2/2013,1
Los Angeles,12/25/2013,1
Los Angeles,12/26/2013,1
Los Angeles,12/30/2013,1
Los Angeles,1/9/2014,2
Los Angeles,2/23/2014,1
Los Angeles,3/9/2014,1
Los Angeles,4/11/2014,1
Los Angeles,4/14/2014,1
Los Angeles,4/15/2014,1
Los Angeles,4/27/2014,3
Los Angeles,5/1/2014,1
Los Banos,9/25/1966,1
Los Banos,11/17/1998,1
Los Banos,2/19/2000,1
Los Banos,2/5/2003,1
Los Banos,3/10/2004,1
Los Banos,3/13/2006,1
Los Banos,6/16/2010,1
Los Banos,7/18/2011,1
Los Banos,2/10/2012,1
Los Banos,4/16/2012,2
Los Banos,4/17/2012,1
Los Banos,5/11/2012,2
Los Banos,6/27/2012,1
Los Banos,7/12/2012,1
Los Banos,8/6/2012,1
Los Banos,9/11/2012,1
Los Banos,9/12/2012,1
Los Banos,5/31/2013,1
Los Banos,9/5/2013,1
Los Gatos,1/18/2000,1
Los Gatos,11/20/2003,2
Los Molinos,11/11/2000,1
Los Molinos,10/26/2003,1
Los Olivos,5/4/2002,1
Los Olivos,2/6/2004,1
Los Olivos,3/25/2008,1
Lost Hills,9/5/2001,1
Lost Hills,5/16/2006,1
Lost Hills,1/27/2008,1
Lower Lake,11/1/1994,1
Lucerne,4/12/2008,1
Lucerne,5/9/2011,1
Lucerne Valley,12/14/2004,1
Ludlow,11/15/2002,1
Ludlow,11/22/2008,1
Mad River,8/11/2006,1
Madera,12/24/2004,1
Madera,11/5/2007,1
Madera,11/16/2011,1
Madera,10/8/2012,1
Magalia,11/13/2010,1
Malibu,7/15/1966,1
Malibu,4/1/1987,1
Malibu,7/16/1988,1
Malibu,5/4/1990,1
Malibu,5/5/1992,1
Malibu,6/14/1994,1
Malibu,9/19/2002,1
Malibu,11/1/2004,1
Malibu,12/28/2004,1
Malibu,4/11/2006,1
Malibu,5/23/2006,1
Malibu,11/28/2008,1
Malibu,7/16/2010,1
Malibu,11/10/2011,1
Malibu,3/3/2013,1
Malibu,9/4/2013,1
Malibu,3/31/2014,1
Mammoth Lakes,8/15/1979,1
Mammoth Lakes,1/24/2000,1
Mammoth Lakes,8/7/2001,1
Mammoth Lakes,9/19/2003,1
Mammoth Lakes,2/16/2006,1
Mammoth Lakes,5/21/2008,1
Mammoth Lakes,11/15/2012,1
Manhattan Beach,7/3/1993,1
Manhattan Beach,8/18/1997,1
Manhattan Beach,8/6/1999,1
Manhattan Beach,4/24/2001,1
Manhattan Beach,5/28/2002,1
Manhattan Beach,1/9/2006,1
Manhattan Beach,2/7/2008,1
Manhattan Beach,1/18/2009,1
Manhattan Beach,9/25/2010,1
Manhattan Beach,7/9/2013,1
Manhattan Beach,4/20/2014,1
Manteca,3/1/1974,1
Manteca,6/15/1979,1
Manteca,7/1/1993,1
Manteca,5/16/1998,1
Manteca,8/22/1998,1
Manteca,7/15/2002,1
Manteca,12/24/2006,2
Manteca,1/11/2007,1
Manteca,10/7/2007,1
Manteca,2/17/2008,1
Manteca,9/6/2008,1
Manteca,11/19/2008,1
Manteca,6/8/2009,1
Maricopa,1/29/1999,1
Maricopa,5/28/2000,1
Marina,8/15/1987,1
Marina,6/18/1998,1
Marina,5/13/2008,1
Marina,3/25/2009,1
Marina,12/30/2012,1
Marina Del Rey,12/5/1998,1
Marina Del Rey,7/23/2002,1
Marina Del Rey,7/9/2010,1
Marina Del Rey,5/5/2012,1
Marina Del Rey,11/2/2012,1
Marina Del Rey,5/4/2013,1
Marina Del Rey,1/3/2014,1
Mariposa,6/15/1968,1
Mariposa,8/26/1998,1
Mariposa,11/14/2002,1
Mariposa,9/4/2003,1
Mariposa,12/9/2004,1
Mariposa,4/9/2007,1
Mariposa,7/2/2009,1
Mariposa,10/4/2010,1
Mariposa,1/21/2014,1
Martinez,6/1/1955,1
Martinez,8/13/1995,1
Martinez,6/15/1999,1
Martinez,1/23/2001,1
Martinez,8/27/2001,2
Martinez,3/30/2002,1
Martinez,6/29/2002,1
Martinez,8/9/2002,1
Martinez,1/16/2003,1
Martinez,12/26/2003,1
Martinez,3/28/2004,1
Martinez,9/8/2004,1
Martinez,11/15/2005,1
Martinez,3/10/2006,1
Martinez,7/7/2006,1
Martinez,11/7/2006,1
Martinez,8/24/2007,1
Martinez,9/3/2008,1
